ID,Project_Name,URL,File_name,Tasks,Datasets,Models,Stars,Forks
36,CNNGestureRecognizer,https://github.com/asingh33/CNNGestureRecognizer,gestureCNN.py,gesture_recognition,image,CNN,720,301
37,fast-style-transfer,https://github.com/lengstrom/fast-style-transfer,vgg.py,style_transfer,"video, image",VGG,9251,2300
38,cnn_captcha,https://github.com/nickliqian/cnn_captcha,network.py,image_recognition,image,CNN,1586,502
39,3DUnetCNN,https://github.com/ellisdg/3DUnetCNN/blob/master/unet3d/model/unet.py#L111,unet.py,volumetric_segmentation,BRATS,"CNN, UNet",1086,503
40,PoseCNN,https://github.com/yuxng/PoseCNN,vgg16.py,pose_estimation,YCB-Video,VGG,491,189
41,text_classification,https://github.com/brightmart/text_classification,p7_TextCNN_train.py,text_classification,text,CNN,6400,2400
42,text_classification,https://github.com/brightmart/text_classification,p7_TextCNN_train.py,text_classification,text,CNN-1,6400,2400
43,text_classification,https://github.com/brightmart/text_classification,p8_TextRNN_model.py ,text_classification,text,RNN,6400,2400
44,text_classification,https://github.com/brightmart/text_classification,p8_TextRNN_model.py ,text_classification,text,RNN-1,6400,2400
45,kk7nc_text_classification,https://github.com/kk7nc/Text_Classification,DNN.py,text_classification,"text, IMDB, Reuters-21578, 20Newsgroups",DNN,970,322
46,kk7nc_text_classification,https://github.com/kk7nc/Text_Classification,CNN.py,text_classification,"text, IMDB, Reuters-21578, 20Newsgroups",CNN,970,322
47,kk7nc_text_classification,https://github.com/kk7nc/Text_Classification,RNN.py,text_classification,"text, IMDB, Reuters-21578, 20Newsgroups",RNN,970,322
48,kk7nc_text_classification,https://github.com/kk7nc/Text_Classification,RCNN.py,text_classification,"text, IMDB, Reuters-21578, 20Newsgroups",RCNN,970,322
49,keras-applications,https://github.com/keras-team/keras-applications/tree/master/keras_applications,vgg16.py,image_classification,image,VGG-16,1623,740
50,keras-applications,https://github.com/keras-team/keras-applications/tree/master/keras_applications,vgg19.py,image_classification,image,VGG-19,1623,740
51,tensorflow_models,https://github.com/tensorflow/models,alexnet.py,image_classification,image,AlexNet,65300,41800
52,tensorflow_models,https://github.com/tensorflow/models,cifarnet.py,image_classification,image,CifarNet,65300,41800
53,tensorflow_models,https://github.com/tensorflow/models,lenet.py,image_classification,image,LeNet,65300,41800
54,tensorflow_models,https://github.com/tensorflow/models,vgg.py,image_classification,image,VGG-a,65300,41800
55,tensorflow_models,https://github.com/tensorflow/models,vgg16.py,image_classification,image,VGG-16,65300,41800
56,tensorflow_models,https://github.com/tensorflow/models,vgg19.py,image_classification,image,VGG-19,65300,41800
57,Keras-Multi-Label-Image-Classification,https://github.com/suraj-deshmukh/Keras-Multi-Label-Image-Classification,model.py,image_classification,image,CNN,309,116
58,CNN-3D-images-Tensorflow,https://github.com/jibikbam/CNN-3D-images-Tensorflow/blob/master/simpleCNN_MRI.py,simpleCNN_MRI.py,image_classification,image,CNN,189,98
59,CIFAR10-img-classification-tensorflow,https://github.com/deep-diver/CIFAR10-img-classification-tensorflow/blob/master/CIFAR10_image_classification.py,CIFAR10_image_classification.py,image_classification,"image, Cifar10",CNN,100,86
60,deep-learning-for-image-processing,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing/blob/master/tensorflow_classification/Test2_alexnet/model.py,alexnet.py,image_classification,image,AlexNet-v1,455,242
61,deep-learning-for-image-processing,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing/blob/master/tensorflow_classification/Test2_alexnet/model.py,alexnet.py,image_classification,image,AlexNet-v2,455,242
